City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Clyde River,CA,2021-11-24 23:53:17,70.4692,-68.5914,-0.17,92,80,13.8
191,Buraydah,SA,2021-11-24 23:56:10,26.326,43.975,61.25,42,1,7.81
192,Palmer,US,2021-11-24 23:57:20,42.1584,-72.3287,37.02,46,19,2.62
193,Bilibino,RU,2021-11-24 23:57:20,68.0546,166.4372,-5.22,99,100,1.79
194,Codrington,AU,2021-11-24 23:57:21,-38.2667,141.9667,62.4,66,9,13.09
195,Tutoia,BR,2021-11-24 23:57:21,-2.7619,-42.2744,81.48,80,84,13.4
196,Soyo,AO,2021-11-24 23:57:21,-6.1349,12.3689,77.61,83,100,6.17
197,Tandil,AR,2021-11-24 23:57:22,-37.3217,-59.1332,81.3,42,41,8.3
198,Saskylakh,RU,2021-11-24 23:57:22,71.9167,114.0833,-10.89,95,88,9.19
199,Fukue,JP,2021-11-24 23:57:22,32.6881,128.8419,55.76,67,40,2.3
200,Sao Joao Da Barra,BR,2021-11-24 23:52:32,-21.6403,-41.0511,71.76,88,9,6.8
201,Vostok,RU,2021-11-24 23:57:23,46.4856,135.8833,7.5,95,98,2.86
202,Naze,JP,2021-11-24 23:57:23,28.3667,129.4833,54.52,61,16,4.61
203,Torbay,CA,2021-11-24 23:57:24,47.6666,-52.7314,49.28,98,90,17.27
204,Pacifica,US,2021-11-24 23:53:42,37.6138,-122.4869,67.57,48,40,1.99
205,Rio De Jesus,PA,2021-11-24 23:57:24,7.9844,-81.1631,74.77,89,78,1.92
206,Mahibadhoo,MV,2021-11-24 23:57:24,3.7833,72.9667,80.44,78,100,20.51
207,Hobart,AU,2021-11-24 23:55:44,-42.8794,147.3294,67.12,60,40,9.22
208,Rongcheng,CN,2021-11-24 23:57:25,30.634,117.8517,48.0,60,1,3.31
209,Bathsheba,BB,2021-11-24 23:57:25,13.2167,-59.5167,75.81,88,20,4.61
210,Turan,VN,2021-11-24 23:52:46,16.0678,108.2208,71.58,78,40,5.75
211,Arraial Do Cabo,BR,2021-11-24 23:54:50,-22.9661,-42.0278,73.36,88,20,5.75
212,Colomi,BO,2021-11-24 23:57:25,-17.35,-65.8667,57.22,83,100,3.69
213,Waingapu,ID,2021-11-24 23:57:26,-9.6567,120.2641,83.98,68,93,0.63
214,Tadine,NC,2021-11-24 23:57:26,-21.55,167.8833,76.05,75,100,12.19
215,Alexandria,EG,2021-11-24 23:57:26,31.2156,29.9553,62.56,82,40,0.0
216,Careiro Da Varzea,BR,2021-11-24 23:57:27,-3.2003,-59.8119,84.81,79,85,2.17
217,Mabaruma,GY,2021-11-24 23:57:27,8.2,-59.7833,74.07,98,100,2.75
218,Empalme,MX,2021-11-24 23:57:27,27.9667,-110.8167,79.36,58,12,6.46
219,Mosalsk,RU,2021-11-24 23:57:28,54.4881,34.9817,33.49,91,100,12.48
220,Pacific Grove,US,2021-11-24 23:57:28,36.6177,-121.9166,66.29,44,19,1.99
221,Klaksvik,FO,2021-11-24 23:57:28,62.2266,-6.589,38.32,64,94,31.9
222,San Jose,US,2021-11-24 23:55:05,37.3394,-121.895,66.97,31,1,5.99
223,Inongo,CD,2021-11-24 23:57:29,-1.95,18.2667,70.84,95,100,4.36
224,Lompoc,US,2021-11-24 23:57:29,34.6391,-120.4579,73.09,40,1,11.01
225,Bandar-E Lengeh,IR,2021-11-24 23:57:29,26.5579,54.8807,74.64,45,0,3.51
226,Male,MV,2021-11-24 23:57:30,4.1748,73.5089,80.55,83,90,11.5
227,Kavaratti,IN,2021-11-24 23:57:30,10.5669,72.642,81.91,76,90,5.61
228,Marsassoum,SN,2021-11-24 23:57:31,12.8275,-15.9806,78.89,86,34,4.79
229,Ponta Do Sol,PT,2021-11-24 23:57:31,32.6667,-17.1,64.71,60,96,10.11
230,Lensk,RU,2021-11-24 23:55:42,60.7253,114.9278,-2.63,84,57,2.71
231,Alyangula,AU,2021-11-24 23:57:31,-13.8483,136.4192,85.87,70,40,10.36
232,Dana Point,US,2021-11-24 23:57:15,33.467,-117.6981,76.44,62,0,1.99
233,Umea,SE,2021-11-24 23:57:32,63.8284,20.2597,28.33,100,90,10.36
234,Abu Samrah,SY,2021-11-24 23:58:32,35.3029,37.1841,57.56,68,61,4.14
235,Half Moon Bay,US,2021-11-24 23:53:41,37.4636,-122.4286,67.77,40,1,10.36
236,Sitka,US,2021-11-24 23:58:33,57.0531,-135.33,38.61,91,100,7.16
237,Davila,PH,2021-11-24 23:58:33,18.4726,120.5763,76.98,77,8,11.01
238,Broome,US,2021-11-24 23:58:33,42.2506,-75.833,38.68,65,72,1.99
239,Siddhapur,IN,2021-11-24 23:58:34,23.9167,72.3833,67.71,48,0,3.94
240,Bethel,US,2021-11-24 23:58:34,41.3712,-73.414,40.66,62,27,3.4
241,Micheweni,TZ,2021-11-24 23:58:34,-4.9667,39.8333,80.35,81,83,6.24
242,Longyearbyen,SJ,2021-11-24 23:58:35,78.2186,15.6401,1.24,78,20,4.61
243,Sikeston,US,2021-11-24 23:58:35,36.8767,-89.5879,58.93,41,90,8.05
244,Prado,BR,2021-11-24 23:58:35,-17.3411,-39.2208,73.81,90,97,5.91
245,Constitucion,CL,2021-11-24 23:58:36,-35.3333,-72.4167,54.73,91,12,1.77
246,Butaritari,KI,2021-11-24 23:58:36,3.0707,172.7902,82.4,68,97,14.61
247,Japura,ID,2021-11-24 23:58:36,-0.3167,102.35,75.51,91,100,0.51
248,Sonoita,MX,2021-11-24 23:58:37,31.85,-112.8333,71.53,40,100,5.26
249,Hamilton,US,2021-11-24 23:58:19,39.1834,-84.5333,51.89,49,100,1.01
250,Pszow,PL,2021-11-24 23:58:37,50.0399,18.3947,33.1,94,4,4.23
251,Bay Roberts,CA,2021-11-24 23:58:37,47.5999,-53.2648,50.05,94,100,5.01
252,Buchanan,LR,2021-11-24 23:58:38,5.8808,-10.0467,76.96,85,32,4.61
253,Vyazma,RU,2021-11-24 23:58:38,55.2104,34.2951,33.76,91,100,12.06
254,Pisco,PE,2021-11-24 23:55:00,-13.7,-76.2167,66.25,82,0,16.11
255,Mayor Pablo Lagerenza,PY,2021-11-24 23:58:38,-19.9309,-60.7718,81.25,68,72,7.49
256,La Ronge,CA,2021-11-24 23:58:39,55.1001,-105.2842,-1.95,65,75,0.0
257,Awjilah,LY,2021-11-24 23:58:39,29.1081,21.2869,67.73,37,30,5.37
258,Tura,IN,2021-11-24 23:58:39,25.5198,90.2201,57.18,66,0,3.04
259,Balabac,PH,2021-11-24 23:58:40,7.9868,117.0645,81.19,83,100,14.34
260,Isangel,VU,2021-11-24 23:58:40,-19.55,169.2667,77.11,88,90,0.0
261,Cidreira,BR,2021-11-24 23:58:41,-30.1811,-50.2056,67.73,75,0,19.89
262,San Luis,AR,2021-11-24 23:58:39,-33.295,-66.3356,61.32,92,79,13.8
263,Chapais,CA,2021-11-24 23:58:41,49.7834,-74.8492,26.38,91,45,7.0
264,Plessisville,CA,2021-11-24 23:58:41,46.2186,-71.762,30.06,58,0,4.61
265,Klyuchi,RU,2021-11-24 23:58:42,52.2667,79.1667,27.48,98,100,5.48
266,Trogir,HR,2021-11-24 23:58:42,43.5125,16.2517,52.57,76,90,1.14
267,Chokwe,MZ,2021-11-24 23:58:42,-24.5333,32.9833,69.87,68,33,6.08
268,Acarau,BR,2021-11-24 23:58:43,-2.8856,-40.12,80.96,77,38,16.33
269,Guatire,VE,2021-11-24 23:58:43,10.4762,-66.5427,78.21,98,95,0.81
270,Iberia,US,2021-11-24 23:58:43,29.9502,-91.7507,68.02,74,32,8.77
271,Sanchor,IN,2021-11-24 23:58:44,24.7553,71.7722,68.97,36,2,4.81
272,Aguimes,ES,2021-11-24 23:58:44,27.9054,-15.4461,66.83,78,40,5.75
273,Mahebourg,MU,2021-11-24 23:58:44,-20.4081,57.7,74.25,88,20,5.75
274,Asau,RO,2021-11-24 23:58:45,46.4333,26.4,28.76,83,5,3.18
275,Cooma,AU,2021-11-24 23:58:45,-36.2333,149.1333,62.37,94,90,8.05
276,Watsa,CD,2021-11-24 23:58:45,3.0372,29.5355,63.19,88,28,1.83
277,Kieta,PG,2021-11-24 23:58:46,-6.2167,155.6333,86.4,59,45,4.59
278,La Cruz,MX,2021-11-24 23:58:46,23.9167,-106.9,74.5,66,65,4.7
279,Takestan,IR,2021-11-24 23:59:46,36.0696,49.6959,41.13,60,72,7.74
280,Mehamn,NO,2021-11-24 23:59:47,71.0357,27.8492,22.89,89,96,2.17
281,Sompeta,IN,2021-11-24 23:59:47,18.9333,84.6,74.5,88,99,4.29
282,Richards Bay,ZA,2021-11-24 23:59:47,-28.783,32.0377,65.91,68,100,10.58
283,San Quintin,MX,2021-11-24 23:59:48,30.4833,-115.95,64.42,70,65,7.45
284,Namibe,AO,2021-11-24 23:59:48,-15.1961,12.1522,68.65,66,7,7.29
285,Mittagong,AU,2021-11-24 23:59:48,-34.45,150.45,67.3,89,100,5.3
286,Aguas Belas,BR,2021-11-24 23:59:49,-9.1114,-37.1231,78.58,65,27,8.25
287,Arlit,NE,2021-11-24 23:59:49,18.7369,7.3853,76.91,15,0,5.84
288,Esperance,AU,2021-11-24 23:59:49,-33.8667,121.9,62.44,70,52,2.91
289,Peniche,PT,2021-11-24 23:59:50,39.3558,-9.3811,55.62,72,46,26.28
290,Anadyr,RU,2021-11-24 23:59:50,64.75,177.4833,-14.3,76,20,11.18
291,Ubinskoye,RU,2021-11-24 23:59:51,55.3068,79.6802,3.78,100,100,3.06
292,Marystown,CA,2021-11-24 23:59:51,47.1666,-55.1483,51.85,100,100,10.0
293,Nador,MA,2021-11-24 23:56:39,35.174,-2.9287,53.85,76,0,2.3
294,Mareeba,AU,2021-11-24 23:59:51,-17.0,145.4333,81.45,77,100,5.37
295,Camacupa,AO,2021-11-24 23:59:52,-12.0167,17.4833,62.47,89,100,3.04
296,Port-Cartier,CA,2021-11-24 23:59:52,50.0334,-66.8654,32.22,51,9,13.76
297,Lahaina,US,2021-11-24 23:58:21,20.8783,-156.6825,82.81,75,5,4.94
298,Baillif,GP,2021-11-24 23:59:52,16.0202,-61.7463,74.7,74,49,2.44
299,Henties Bay,NA,2021-11-24 23:59:53,-22.116,14.2845,59.86,88,67,2.15
300,Bubaque,GW,2021-11-24 23:59:53,11.2833,-15.8333,83.17,74,34,7.67
301,Marsa Matruh,EG,2021-11-24 23:59:54,31.3525,27.2453,59.2,88,0,3.44
302,Port Elizabeth,ZA,2021-11-24 23:59:54,-33.918,25.5701,61.09,77,0,9.22
303,Sobolevo,RU,2021-11-24 23:59:54,54.4299,31.8996,33.87,92,100,11.14
304,Kushiro,JP,2021-11-24 23:59:55,42.975,144.3747,29.35,80,20,4.61
305,Trincomalee,LK,2021-11-24 23:59:55,8.5711,81.2335,79.97,81,100,7.54
306,Aksu,CN,2021-11-24 23:59:55,41.1231,80.2644,28.35,48,3,3.29
307,Te Anau,NZ,2021-11-24 23:59:55,-45.4167,167.7167,64.24,42,97,8.19
308,Manokwari,ID,2021-11-24 23:59:56,-0.8667,134.0833,82.96,73,99,7.36
309,Carballo,ES,2021-11-24 23:59:56,43.213,-8.691,51.87,91,99,7.61
310,Maldonado,UY,2021-11-24 23:59:57,-34.6667,-54.9167,76.39,55,0,8.32
311,Semporna,MY,2021-11-24 23:59:57,4.4818,118.6112,75.4,83,97,4.32
312,Nago,JP,2021-11-24 23:59:57,26.5881,127.9761,66.36,63,84,5.39
313,Vao,NC,2021-11-24 23:59:57,-22.6667,167.4833,74.97,79,100,14.34
314,General Roca,AR,2021-11-24 23:59:58,-39.0333,-67.5833,84.6,20,100,28.9
315,Aykhal,RU,2021-11-24 23:59:58,66.0,111.5,-11.65,98,100,7.16
316,Srandakan,ID,2021-11-24 23:59:58,-7.9386,110.2506,80.91,81,72,3.65
317,Bayeux,BR,2021-11-24 23:59:59,-7.125,-34.9322,81.23,83,0,6.91
318,Rio Gallegos,AR,2021-11-24 23:59:59,-51.6226,-69.2181,53.65,43,75,18.41
319,Nanortalik,GL,2021-11-24 23:58:14,60.1432,-45.2371,39.33,97,100,13.11
320,Namatanai,PG,2021-11-25 00:00:00,-3.6667,152.4333,84.79,69,71,7.72
321,Tarko-Sale,RU,2021-11-25 00:00:00,64.9225,77.785,-3.05,97,99,13.18
322,Dungarpur,IN,2021-11-25 00:00:01,23.8333,73.7167,67.19,41,0,4.47
323,Las Margaritas,MX,2021-11-25 00:00:01,16.3167,-91.9833,55.69,90,8,4.52
324,Kruisfontein,ZA,2021-11-25 00:00:02,-34.0033,24.7314,56.88,90,4,3.96
325,Dongying,CN,2021-11-25 00:00:02,37.4564,118.4856,40.42,42,0,3.09
326,Kerema,PG,2021-11-25 00:01:03,-7.9631,145.7785,84.45,72,99,3.94
327,Sibu,MY,2021-11-25 00:01:03,2.3,111.8167,74.28,99,100,0.85
328,Kargasok,RU,2021-11-25 00:01:04,59.0556,80.8572,9.1,95,96,7.34
329,El Dorado,US,2021-11-25 00:01:04,38.7666,-120.5177,57.83,56,0,1.99
330,Flinders,AU,2021-11-25 00:01:04,-34.5833,150.8552,79.18,82,99,4.0
331,Sibolga,ID,2021-11-25 00:01:05,1.7427,98.7792,77.0,73,92,2.39
332,Hambantota,LK,2021-11-25 00:01:05,6.1241,81.1185,77.27,88,100,8.77
333,Talnakh,RU,2021-11-25 00:01:05,69.4865,88.3972,7.65,96,100,6.67
334,Kysyl-Syr,RU,2021-11-25 00:01:05,63.8986,122.7617,-8.59,90,100,5.41
335,Waipawa,NZ,2021-11-25 00:01:06,-41.4122,175.5153,66.83,43,98,7.11
336,Nyaunglebin,MM,2021-11-25 00:01:06,17.95,96.7333,70.75,92,87,3.47
337,Samarai,PG,2021-11-25 00:01:06,-10.6167,150.6667,84.45,72,46,14.58
338,Puerto Escondido,MX,2021-11-25 00:01:07,15.85,-97.0667,80.08,75,14,2.55
339,Puerto El Triunfo,SV,2021-11-25 00:01:07,13.2833,-88.55,78.96,64,36,2.01
340,Taoudenni,ML,2021-11-25 00:01:07,22.6783,-3.9836,78.94,37,99,7.2
341,Griffith,US,2021-11-25 00:01:07,41.5284,-87.4237,52.05,65,75,1.99
342,Santa Isabel Do Rio Negro,BR,2021-11-25 00:01:08,-0.4139,-65.0192,78.17,84,91,1.3
343,Saint-Augustin,CA,2021-11-25 00:01:08,51.226,-58.6502,44.73,96,100,19.04
344,Beringovskiy,RU,2021-11-25 00:01:08,63.05,179.3167,-0.99,80,100,6.58
345,Northam,GB,2021-11-25 00:01:09,51.0333,-4.2167,46.29,89,100,10.76
346,Bonthe,SL,2021-11-25 00:01:09,7.5264,-12.505,79.75,80,63,1.19
347,Dali,CN,2021-11-25 00:01:09,25.7,100.1833,40.33,87,0,2.84
348,Estevan,CA,2021-11-25 00:01:08,49.1334,-102.9842,7.14,71,50,5.1
349,Krasnoselkup,RU,2021-11-25 00:01:10,65.7,82.4667,3.11,95,100,11.36
350,Dubrovka,RU,2021-11-25 00:01:10,53.6907,33.5071,33.78,91,100,12.48
351,Ornskoldsvik,SE,2021-11-24 23:56:16,63.2909,18.7153,31.82,100,90,13.8
352,Vardo,NO,2021-11-25 00:01:10,70.3705,31.1107,27.72,66,95,6.91
353,Caen,FR,2021-11-25 00:01:11,49.0833,-0.4167,41.45,93,90,3.44
354,Alpena,US,2021-11-25 00:01:11,45.0617,-83.4327,44.94,70,100,1.99
355,Stanghelle,NO,2021-11-25 00:01:11,60.5528,5.7357,39.92,95,100,2.37
356,Porto Novo,BJ,2021-11-25 00:00:33,6.4965,2.6036,79.41,87,99,4.63
357,Arandis,NA,2021-11-25 00:01:12,-22.4167,14.9667,53.47,79,1,3.09
358,Yangambi,CD,2021-11-25 00:01:12,0.8102,24.4336,71.33,83,21,1.19
359,Muros,ES,2021-11-25 00:01:12,42.7762,-9.0603,54.84,94,79,13.09
360,Hami,CN,2021-11-25 00:01:12,42.8,93.45,25.81,67,37,2.42
361,Marzuq,YE,2021-11-25 00:01:13,14.4,46.4667,63.03,18,55,2.06
362,Nhulunbuy,AU,2021-11-25 00:01:13,-12.2333,136.7667,88.41,58,75,8.05
363,Port Blair,IN,2021-11-25 00:00:31,11.6667,92.75,79.81,82,100,10.13
364,Ilebo,CD,2021-11-25 00:01:14,-4.3167,20.5833,70.03,96,100,0.78
365,Salalah,OM,2021-11-25 00:01:14,17.0151,54.0924,78.28,65,10,2.73
366,Talara,PE,2021-11-25 00:00:26,-4.5772,-81.2719,65.5,86,100,13.58
367,Scottsboro,US,2021-11-25 00:01:14,34.6723,-86.0341,52.9,57,1,0.0
368,Juneau,US,2021-11-25 00:01:14,58.3019,-134.4197,38.84,99,100,7.0
369,Harper,LR,2021-11-25 00:01:15,4.375,-7.7169,79.72,84,32,6.46
370,Poltar,SK,2021-11-25 00:02:15,48.4309,19.7941,30.52,76,0,2.24
371,Coquimbo,CL,2021-11-25 00:02:15,-29.9533,-71.3436,59.18,78,0,3.51
372,Frederikssund,DK,2021-11-25 00:02:16,55.8396,12.069,44.98,95,100,1.99
373,Katubao,PH,2021-11-25 00:02:16,5.8892,124.8294,80.06,85,100,7.45
374,Pangody,RU,2021-11-25 00:02:16,65.85,74.4859,1.71,97,93,8.52
375,Ylojarvi,FI,2021-11-25 00:02:16,61.5563,23.5961,30.49,97,90,8.05
376,Shepsi,RU,2021-11-25 00:02:17,44.0361,39.1489,41.25,64,2,9.66
377,Madimba,TZ,2021-11-25 00:02:17,-10.4,40.3333,76.87,84,67,5.97
378,Shache,CN,2021-11-25 00:02:17,38.4167,77.2406,31.35,39,47,2.55
